timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:48:04Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app availability,1,,50744,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0b989556f9c88e1d
2026-05-02T19:44:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00020503997802734375,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,358f89d45c774528
2026-05-02T19:44:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00020432472229003906,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b2797278d760400d
2026-05-02T19:44:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00027441978454589844,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e0359b1f3ca9dec2
2026-05-02T19:44:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001881122589111328,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,14619332b920281b
2026-05-02T19:44:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f63904d5d5d45092
2026-05-02T19:44:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002269744873046875,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,08e64cd9de85d551
2026-05-02T19:44:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00018858909606933594,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3451ecb0dbcda551
2026-05-02T19:44:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00016951560974121094,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6669900277affd5f
2026-05-02T19:44:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001518726348876953,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,83da6429aaa42258
2026-05-02T19:44:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001659393310546875,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,98ece5a020524edc
2026-05-02T19:45:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001971721649169922,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3a741d0df580f638
2026-05-02T19:45:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00023245811462402344,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9025fe55247d651a
2026-05-02T19:45:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00017714500427246094,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0ab08f57458a995d
2026-05-02T19:45:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002391338348388672,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b0fa5175b8b509fa
2026-05-02T19:45:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00021314620971679688,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,00d1054ac233af33
2026-05-02T19:45:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00022554397583007812,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c9762f6aa5ef22d2
2026-05-02T19:45:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001761913299560547,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,edc8f04619adfacc
2026-05-02T19:45:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00012731552124023438,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7fbfc591fcf35739
2026-05-02T19:45:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00015473365783691406,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,497167877a7eebb2
2026-05-02T19:45:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00011682510375976562,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8c4a30912d50cc9d
2026-05-02T19:45:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001747608184814453,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ab33325cc46c873b
2026-05-02T19:45:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001709461212158203,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6c63586853ec99a7
2026-05-02T19:46:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00019502639770507812,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,60cf8b16d3673596
2026-05-02T19:46:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002932548522949219,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2801431d5868ba39
2026-05-02T19:46:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6d5fb50dd718f191
2026-05-02T19:46:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002732276916503906,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1a34072f902b3c04
2026-05-02T19:46:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0d3f3e1ac01fbee1
2026-05-02T19:46:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002357959747314453,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1516a02718caced4
2026-05-02T19:46:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00022459030151367188,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5ad9a76958c79c50
2026-05-02T19:46:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00018286705017089844,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1a012a197ef05510
2026-05-02T19:46:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001819133758544922,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7ba51aded068f74e
2026-05-02T19:46:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002162456512451172,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,50b1bba32bd8166e
2026-05-02T19:46:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00021696090698242188,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c88f4536c71a3f4e
2026-05-02T19:46:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00019979476928710938,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,00a8622282167b49
2026-05-02T19:47:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00023317337036132812,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a6822232c61920e5
2026-05-02T19:47:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001933574676513672,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5661eb0eaf714ac4
2026-05-02T19:47:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00018286705017089844,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a45672d2ba95c6d6
2026-05-02T19:47:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00022339820861816406,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e85a554cf010bff1
2026-05-02T19:47:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001838207244873047,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ab1faa3d148f3a4e
2026-05-02T19:47:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0002646446228027344,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,94b4acfd44f70838
2026-05-02T19:47:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00020241737365722656,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c9feedf86646f992
2026-05-02T19:47:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00017523765563964844,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c753de6c7bdae947
2026-05-02T19:47:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ada460ebc1f2889c
2026-05-02T19:47:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e77db77fca92bf2f
2026-05-02T19:47:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001430511474609375,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,92339573eeadd5ed
2026-05-02T19:47:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00018930435180664062,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8e7ed80337d14eda
2026-05-02T19:48:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.00016021728515625,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2bcc9f5011f02ff2
2026-05-02T19:48:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,vulnerable-app,operational_metric,operational,vulnerable-app latency seconds,0.0001,,50745,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a500f9997a46b577
2026-05-02T19:44:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,10c933fe4134310a
2026-05-02T19:44:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4117f05daf5b95b8
2026-05-02T19:44:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,49c71a333a8b1e49
2026-05-02T19:44:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5f6226bc7624ee16
2026-05-02T19:44:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,58547b65c47eeb3c
2026-05-02T19:44:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4e190708cee8d97d
2026-05-02T19:44:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d82f9cccc89002d0
2026-05-02T19:44:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7f568107bd083146
2026-05-02T19:44:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,79effd6e0d2fca56
2026-05-02T19:44:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,db2dabb0f34378d6
2026-05-02T19:45:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6410f1f2c06b55bb
2026-05-02T19:45:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9ac27c6e552d47a0
2026-05-02T19:45:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,77d97b49e2e9f21f
2026-05-02T19:45:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2cb0c04106ba4a00
2026-05-02T19:45:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ab5a1892712c61c1
2026-05-02T19:45:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,523de254a234ca23
2026-05-02T19:45:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0d71d0708c5bc4b6
2026-05-02T19:45:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fe8b617c3a26b446
2026-05-02T19:45:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5c86d5d81644697a
2026-05-02T19:45:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,535a16dd164eaa1a
2026-05-02T19:45:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f82f5de6918236e6
2026-05-02T19:45:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b6638a99f9106542
2026-05-02T19:46:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bacf61d269b569ea
2026-05-02T19:46:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9aeb2bc91dd684b9
2026-05-02T19:46:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e4dc67a2857578cb
2026-05-02T19:46:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,07e4fd32b4b072a0
2026-05-02T19:46:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,44d8987a48a0ed0a
2026-05-02T19:46:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f1e1c0825bb3df67
2026-05-02T19:46:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6c2c8035ce9a4365
2026-05-02T19:46:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,43bf48dd6082d063
2026-05-02T19:46:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b99509fdc1888fc0
2026-05-02T19:46:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cb6366bb6c141b0d
2026-05-02T19:46:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cafbab450bef120a
2026-05-02T19:46:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,589b2f86f9cb5443
2026-05-02T19:47:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,360d3124600f0153
2026-05-02T19:47:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f3bb0c2b5bb4e993
2026-05-02T19:47:10Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ec00dd60e9a90121
2026-05-02T19:47:15Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ed7ec1cf42e79f7d
2026-05-02T19:47:20Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,114b5eac430c65c1
2026-05-02T19:47:25Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bc2b9d6c3ddfcc42
2026-05-02T19:47:30Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9849e18367326a7c
2026-05-02T19:47:35Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,12922852d90ff644
2026-05-02T19:47:40Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4c6ed24915eb7a6c
2026-05-02T19:47:45Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4e1c44fcd0df0e9e
2026-05-02T19:47:50Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,6e5a3368404de057
2026-05-02T19:47:55Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0e5726439d4486a1
2026-05-02T19:48:00Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3b317ab7e3369b3b
2026-05-02T19:48:05Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,zabbix_history_get,health-app,operational_metric,operational,health-app availability,1,,50740,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,01e2d7b8ac03fd85
